service	slug	kind	stage	surface	import	spec	logic_gaps	diagram_dir
template	template	Template	scaffold	repo-authored-semantics	imports/template/template.json	controllers/template/spec.cfg	controllers/template/logic-gaps.md	controllers/template/diagrams
accessgovernancecp	governanceinstance	GovernanceInstance	seeded	repo-authored-semantics	imports/accessgovernancecp/governanceinstance.json	controllers/accessgovernancecp/governanceinstance/spec.cfg	controllers/accessgovernancecp/governanceinstance/logic-gaps.md	controllers/accessgovernancecp/governanceinstance/diagrams
adm	knowledgebase	KnowledgeBase	seeded	repo-authored-semantics	imports/adm/knowledgebase.json	controllers/adm/knowledgebase/spec.cfg	controllers/adm/knowledgebase/logic-gaps.md	controllers/adm/knowledgebase/diagrams
aidocument	project	Project	seeded	repo-authored-semantics	imports/aidocument/project.json	controllers/aidocument/project/spec.cfg	controllers/aidocument/project/logic-gaps.md	controllers/aidocument/project/diagrams
ailanguage	project	Project	seeded	repo-authored-semantics	imports/ailanguage/project.json	controllers/ailanguage/project/spec.cfg	controllers/ailanguage/project/logic-gaps.md	controllers/ailanguage/project/diagrams
aispeech	transcriptionjob	TranscriptionJob	seeded	repo-authored-semantics	imports/aispeech/transcriptionjob.json	controllers/aispeech/transcriptionjob/spec.cfg	controllers/aispeech/transcriptionjob/logic-gaps.md	controllers/aispeech/transcriptionjob/diagrams
aivision	project	Project	seeded	repo-authored-semantics	imports/aivision/project.json	controllers/aivision/project/spec.cfg	controllers/aivision/project/logic-gaps.md	controllers/aivision/project/diagrams
analytics	analyticsinstance	AnalyticsInstance	seeded	repo-authored-semantics	imports/analytics/analyticsinstance.json	controllers/analytics/analyticsinstance/spec.cfg	controllers/analytics/analyticsinstance/logic-gaps.md	controllers/analytics/analyticsinstance/diagrams
bds	bdsinstance	BdsInstance	seeded	repo-authored-semantics	imports/bds/bdsinstance.json	controllers/bds/bdsinstance/spec.cfg	controllers/bds/bdsinstance/logic-gaps.md	controllers/bds/bdsinstance/diagrams
budget	budget	Budget	seeded	repo-authored-semantics	imports/budget/budget.json	controllers/budget/budget/spec.cfg	controllers/budget/budget/logic-gaps.md	controllers/budget/budget/diagrams
clusterplacementgroups	clusterplacementgroup	ClusterPlacementGroup	seeded	repo-authored-semantics	imports/clusterplacementgroups/clusterplacementgroup.json	controllers/clusterplacementgroups/clusterplacementgroup/spec.cfg	controllers/clusterplacementgroups/clusterplacementgroup/logic-gaps.md	controllers/clusterplacementgroups/clusterplacementgroup/diagrams
containerengine	cluster	Cluster	seeded	repo-authored-semantics	imports/containerengine/cluster.json	controllers/containerengine/cluster/spec.cfg	controllers/containerengine/cluster/logic-gaps.md	controllers/containerengine/cluster/diagrams
containerengine	nodepool	NodePool	seeded	repo-authored-semantics	imports/containerengine/nodepool.json	controllers/containerengine/nodepool/spec.cfg	controllers/containerengine/nodepool/logic-gaps.md	controllers/containerengine/nodepool/diagrams
containerinstances	containerinstance	ContainerInstance	scaffold	repo-authored-semantics	imports/containerinstances/containerinstance.json	controllers/containerinstances/containerinstance/spec.cfg	controllers/containerinstances/containerinstance/logic-gaps.md	controllers/containerinstances/containerinstance/diagrams
core	drg	Drg	scaffold	repo-authored-semantics	imports/core/drg.json	controllers/core/drg/spec.cfg	controllers/core/drg/logic-gaps.md	controllers/core/drg/diagrams
core	instance	Instance	seeded	repo-authored-semantics	imports/core/instance.json	controllers/core/instance/spec.cfg	controllers/core/instance/logic-gaps.md	controllers/core/instance/diagrams
core	internetgateway	InternetGateway	seeded	repo-authored-semantics	imports/core/internetgateway.json	controllers/core/internetgateway/spec.cfg	controllers/core/internetgateway/logic-gaps.md	controllers/core/internetgateway/diagrams
core	natgateway	NatGateway	seeded	repo-authored-semantics	imports/core/natgateway.json	controllers/core/natgateway/spec.cfg	controllers/core/natgateway/logic-gaps.md	controllers/core/natgateway/diagrams
core	networksecuritygroup	NetworkSecurityGroup	seeded	repo-authored-semantics	imports/core/networksecuritygroup.json	controllers/core/networksecuritygroup/spec.cfg	controllers/core/networksecuritygroup/logic-gaps.md	controllers/core/networksecuritygroup/diagrams
core	routetable	RouteTable	seeded	repo-authored-semantics	imports/core/routetable.json	controllers/core/routetable/spec.cfg	controllers/core/routetable/logic-gaps.md	controllers/core/routetable/diagrams
core	securitylist	SecurityList	seeded	repo-authored-semantics	imports/core/securitylist.json	controllers/core/securitylist/spec.cfg	controllers/core/securitylist/logic-gaps.md	controllers/core/securitylist/diagrams
core	servicegateway	ServiceGateway	seeded	repo-authored-semantics	imports/core/servicegateway.json	controllers/core/servicegateway/spec.cfg	controllers/core/servicegateway/logic-gaps.md	controllers/core/servicegateway/diagrams
core	subnet	Subnet	seeded	repo-authored-semantics	imports/core/subnet.json	controllers/core/subnet/spec.cfg	controllers/core/subnet/logic-gaps.md	controllers/core/subnet/diagrams
core	vcn	Vcn	seeded	repo-authored-semantics	imports/core/vcn.json	controllers/core/vcn/spec.cfg	controllers/core/vcn/logic-gaps.md	controllers/core/vcn/diagrams
database	databaseautonomousdatabase	AutonomousDatabase	promotable	repo-authored-semantics	imports/database/databaseautonomousdatabase.json	controllers/database/databaseautonomousdatabase/spec.cfg	controllers/database/databaseautonomousdatabase/logic-gaps.md	controllers/database/databaseautonomousdatabase/diagrams
databasetools	databasetoolsconnection	DatabaseToolsConnection	seeded	repo-authored-semantics	imports/databasetools/databasetoolsconnection.json	controllers/databasetools/databasetoolsconnection/spec.cfg	controllers/databasetools/databasetoolsconnection/logic-gaps.md	controllers/databasetools/databasetoolsconnection/diagrams
dataflow	application	Application	seeded	repo-authored-semantics	imports/dataflow/application.json	controllers/dataflow/application/spec.cfg	controllers/dataflow/application/logic-gaps.md	controllers/dataflow/application/diagrams
datascience	project	Project	seeded	repo-authored-semantics	imports/datascience/project.json	controllers/datascience/project/spec.cfg	controllers/datascience/project/logic-gaps.md	controllers/datascience/project/diagrams
email	dkim	Dkim	scaffold	repo-authored-semantics	imports/email/dkim.json	controllers/email/dkim/spec.cfg	controllers/email/dkim/logic-gaps.md	controllers/email/dkim/diagrams
email	emaildomain	EmailDomain	seeded	repo-authored-semantics	imports/email/emaildomain.json	controllers/email/emaildomain/spec.cfg	controllers/email/emaildomain/logic-gaps.md	controllers/email/emaildomain/diagrams
email	sender	Sender	seeded	repo-authored-semantics	imports/email/sender.json	controllers/email/sender/spec.cfg	controllers/email/sender/logic-gaps.md	controllers/email/sender/diagrams
email	suppression	Suppression	scaffold	repo-authored-semantics	imports/email/suppression.json	controllers/email/suppression/spec.cfg	controllers/email/suppression/logic-gaps.md	controllers/email/suppression/diagrams
functions	application	Application	scaffold	repo-authored-semantics	imports/functions/application.json	controllers/functions/application/spec.cfg	controllers/functions/application/logic-gaps.md	controllers/functions/application/diagrams
