service	slug	kind	stage	surface	import	spec	logic_gaps	diagram_dir
template	template	Template	scaffold	repo-authored-semantics	imports/template/template.json	controllers/template/spec.cfg	controllers/template/logic-gaps.md	controllers/template/diagrams
accessgovernancecp	governanceinstance	GovernanceInstance	seeded	repo-authored-semantics	imports/accessgovernancecp/governanceinstance.json	controllers/accessgovernancecp/governanceinstance/spec.cfg	controllers/accessgovernancecp/governanceinstance/logic-gaps.md	controllers/accessgovernancecp/governanceinstance/diagrams
adm	knowledgebase	KnowledgeBase	seeded	repo-authored-semantics	imports/adm/knowledgebase.json	controllers/adm/knowledgebase/spec.cfg	controllers/adm/knowledgebase/logic-gaps.md	controllers/adm/knowledgebase/diagrams
aidocument	project	Project	seeded	repo-authored-semantics	imports/aidocument/project.json	controllers/aidocument/project/spec.cfg	controllers/aidocument/project/logic-gaps.md	controllers/aidocument/project/diagrams
ailanguage	project	Project	seeded	repo-authored-semantics	imports/ailanguage/project.json	controllers/ailanguage/project/spec.cfg	controllers/ailanguage/project/logic-gaps.md	controllers/ailanguage/project/diagrams
aispeech	transcriptionjob	TranscriptionJob	seeded	repo-authored-semantics	imports/aispeech/transcriptionjob.json	controllers/aispeech/transcriptionjob/spec.cfg	controllers/aispeech/transcriptionjob/logic-gaps.md	controllers/aispeech/transcriptionjob/diagrams
aivision	project	Project	seeded	repo-authored-semantics	imports/aivision/project.json	controllers/aivision/project/spec.cfg	controllers/aivision/project/logic-gaps.md	controllers/aivision/project/diagrams
analytics	analyticsinstance	AnalyticsInstance	seeded	repo-authored-semantics	imports/analytics/analyticsinstance.json	controllers/analytics/analyticsinstance/spec.cfg	controllers/analytics/analyticsinstance/logic-gaps.md	controllers/analytics/analyticsinstance/diagrams
apiaccesscontrol	privilegedapicontrol	PrivilegedApiControl	seeded	repo-authored-semantics	imports/apiaccesscontrol/privilegedapicontrol.json	controllers/apiaccesscontrol/privilegedapicontrol/spec.cfg	controllers/apiaccesscontrol/privilegedapicontrol/logic-gaps.md	controllers/apiaccesscontrol/privilegedapicontrol/diagrams
apiplatform	apiplatforminstance	ApiPlatformInstance	seeded	repo-authored-semantics	imports/apiplatform/apiplatforminstance.json	controllers/apiplatform/apiplatforminstance/spec.cfg	controllers/apiplatform/apiplatforminstance/logic-gaps.md	controllers/apiplatform/apiplatforminstance/diagrams
apmconfig	config	Config	seeded	repo-authored-semantics	imports/apmconfig/config.json	controllers/apmconfig/config/spec.cfg	controllers/apmconfig/config/logic-gaps.md	controllers/apmconfig/config/diagrams
apmcontrolplane	apmdomain	ApmDomain	seeded	repo-authored-semantics	imports/apmcontrolplane/apmdomain.json	controllers/apmcontrolplane/apmdomain/spec.cfg	controllers/apmcontrolplane/apmdomain/logic-gaps.md	controllers/apmcontrolplane/apmdomain/diagrams
apmsynthetics	script	Script	seeded	repo-authored-semantics	imports/apmsynthetics/script.json	controllers/apmsynthetics/script/spec.cfg	controllers/apmsynthetics/script/logic-gaps.md	controllers/apmsynthetics/script/diagrams
apmtraces	scheduledquery	ScheduledQuery	seeded	repo-authored-semantics	imports/apmtraces/scheduledquery.json	controllers/apmtraces/scheduledquery/spec.cfg	controllers/apmtraces/scheduledquery/logic-gaps.md	controllers/apmtraces/scheduledquery/diagrams
artifacts	containerimagesignature	ContainerImageSignature	scaffold	repo-authored-semantics	imports/artifacts/containerimagesignature.json	controllers/artifacts/containerimagesignature/spec.cfg	controllers/artifacts/containerimagesignature/logic-gaps.md	controllers/artifacts/containerimagesignature/diagrams
artifacts	containerrepository	ContainerRepository	scaffold	repo-authored-semantics	imports/artifacts/containerrepository.json	controllers/artifacts/containerrepository/spec.cfg	controllers/artifacts/containerrepository/logic-gaps.md	controllers/artifacts/containerrepository/diagrams
artifacts	repository	Repository	scaffold	repo-authored-semantics	imports/artifacts/repository.json	controllers/artifacts/repository/spec.cfg	controllers/artifacts/repository/logic-gaps.md	controllers/artifacts/repository/diagrams
bastion	bastion	Bastion	scaffold	repo-authored-semantics	imports/bastion/bastion.json	controllers/bastion/bastion/spec.cfg	controllers/bastion/bastion/logic-gaps.md	controllers/bastion/bastion/diagrams
bastion	session	Session	scaffold	repo-authored-semantics	imports/bastion/session.json	controllers/bastion/session/spec.cfg	controllers/bastion/session/logic-gaps.md	controllers/bastion/session/diagrams
bds	bdsinstance	BdsInstance	seeded	repo-authored-semantics	imports/bds/bdsinstance.json	controllers/bds/bdsinstance/spec.cfg	controllers/bds/bdsinstance/logic-gaps.md	controllers/bds/bdsinstance/diagrams
budget	budget	Budget	seeded	repo-authored-semantics	imports/budget/budget.json	controllers/budget/budget/spec.cfg	controllers/budget/budget/logic-gaps.md	controllers/budget/budget/diagrams
capacitymanagement	occcapacityrequest	OccCapacityRequest	seeded	repo-authored-semantics	imports/capacitymanagement/occcapacityrequest.json	controllers/capacitymanagement/occcapacityrequest/spec.cfg	controllers/capacitymanagement/occcapacityrequest/logic-gaps.md	controllers/capacitymanagement/occcapacityrequest/diagrams
certificatesmanagement	cabundle	CaBundle	scaffold	repo-authored-semantics	imports/certificatesmanagement/cabundle.json	controllers/certificatesmanagement/cabundle/spec.cfg	controllers/certificatesmanagement/cabundle/logic-gaps.md	controllers/certificatesmanagement/cabundle/diagrams
clusterplacementgroups	clusterplacementgroup	ClusterPlacementGroup	seeded	repo-authored-semantics	imports/clusterplacementgroups/clusterplacementgroup.json	controllers/clusterplacementgroups/clusterplacementgroup/spec.cfg	controllers/clusterplacementgroups/clusterplacementgroup/logic-gaps.md	controllers/clusterplacementgroups/clusterplacementgroup/diagrams
containerengine	cluster	Cluster	seeded	repo-authored-semantics	imports/containerengine/cluster.json	controllers/containerengine/cluster/spec.cfg	controllers/containerengine/cluster/logic-gaps.md	controllers/containerengine/cluster/diagrams
containerengine	nodepool	NodePool	seeded	repo-authored-semantics	imports/containerengine/nodepool.json	controllers/containerengine/nodepool/spec.cfg	controllers/containerengine/nodepool/logic-gaps.md	controllers/containerengine/nodepool/diagrams
containerinstances	containerinstance	ContainerInstance	scaffold	repo-authored-semantics	imports/containerinstances/containerinstance.json	controllers/containerinstances/containerinstance/spec.cfg	controllers/containerinstances/containerinstance/logic-gaps.md	controllers/containerinstances/containerinstance/diagrams
core	drg	Drg	scaffold	repo-authored-semantics	imports/core/drg.json	controllers/core/drg/spec.cfg	controllers/core/drg/logic-gaps.md	controllers/core/drg/diagrams
core	instance	Instance	seeded	repo-authored-semantics	imports/core/instance.json	controllers/core/instance/spec.cfg	controllers/core/instance/logic-gaps.md	controllers/core/instance/diagrams
core	internetgateway	InternetGateway	seeded	repo-authored-semantics	imports/core/internetgateway.json	controllers/core/internetgateway/spec.cfg	controllers/core/internetgateway/logic-gaps.md	controllers/core/internetgateway/diagrams
